0.05 8 0.01 0.01 -0.500252340004678 8
0.1 8 0.01 0.01 -0.501861492399287 8
0.15 8 0.01 0.01 -0.506213580481732 7
0.2 8 0.01 0.01 -0.514590485585242 7
0.25 8 0.01 0.01 -0.528923424614484 7
0.3 8 0.01 0.01 -0.551893731318023 7
0.35 8 0.01 0.01 -0.58759100205572 7
0.4 8 0.01 0.01 -0.642590533964842 6
0.45 8 0.01 0.01 -0.727419391543778 6
0.5 8 0.01 0.01 -0.859813915189684 5


0.001 5 0.01 0.01 -0.500122064739575 5
0.001 5.5 0.01 0.01 -0.500010128993256 6
0.001 6 0.01 0.01 -0.500031790482529 6
0.001 6.5 0.01 0.01 -0.500158346745653 6
0.001 7 0.01 0.01 -0.500017399703044 7
0.001 7.5 0.01 0.01 -0.500045908482965 7
0.001 8 0.01 0.01 -0.500017188231254 8
0.001 8.5 0.01 0.01 -0.500023317737413 8
0.001 9 0.01 0.01 -0.500033268867472 8
0.001 9.5 0.01 0.01 -0.500017247560935 9
0.001 10 0.01 0.01 -0.500020316226611 9
0.001 10.5 0.01 0.01 -0.500015532979388 10
0.001 11 0.01 0.01 -0.500016061393324 10
0.001 11.5 0.01 0.01 -0.500017671004616 10
0.001 12 0.01 0.01 -0.500014404818741 11
0.001 12.5 0.01 0.01 -0.500014663117028 11
0.001 13 0.01 0.01 -0.500013229887871 12
0.001 13.5 0.01 0.01 -0.500013225082133 12
0.001 14 0.01 0.01 -0.500012562595648 13
0.001 14.5 0.01 0.01 -0.500012341770467 13
0.001 15 0.01 0.01 -0.50001211653712 13
0.001 15.5 0.01 0.01 -0.500011638887854 14
0.001 16 0.01 0.01 -0.500011406785137 14
0.001 16.5 0.01 0.01 -0.500011057826835 15
0.001 17 0.01 0.01 -0.500010877336694 15
0.001 17.5 0.01 0.01 -0.500010558226526 16
0.001 18 0.01 0.01 -0.500010330441923 16
0.001 18.5 0.01 0.01 -0.500010133065663 17
0.001 19 0.01 0.01 -0.500009931266292 17
0.001 19.5 0.01 0.01 -0.500009720703935 17
0.001 20 0.01 0.01 -0.500009537980882 18


0.001 8 0.01 0.01 -0.500017188231254 8
0.001 8 0.02 0.01 -0.500051972178432 8
0.001 8 0.03 0.01 -0.500097606102278 8
0.001 8 0.04 0.01 -0.50015558712748 8
0.001 8 0.05 0.01 -0.500217587857546 8
0.001 8 0.06 0.01 -0.500286362021708 8
0.001 8 0.07 0.01 -0.500354632265244 8
0.001 8 0.08 0.01 -0.50043294960659 8
0.001 8 0.09 0.01 -0.50050344276773 8
0.001 8 0.1 0.01 -0.500572636481957 8


0.001 8 0.01 0.01 -0.500017188231254 8
0.001 8 0.01 0.02 -0.500019678988579 8
0.001 8 0.01 0.03 -0.5000208051666 8
0.001 8 0.01 0.04 -0.500021686743869 8
0.001 8 0.01 0.05 -0.500022908042318 8
0.001 8 0.01 0.06 -0.500025063972769 8
0.001 8 0.01 0.07 -0.500101949804616 7
0.001 8 0.01 0.08 -0.50003133514925 8
0.001 8 0.01 0.09 -0.500036045617003 8
0.001 8 0.01 0.1 -0.500115445468223 7
