0.05 8 0.01 0.01 -0.500252340004678
0.1 8 0.01 0.01 -0.501861492399287
0.15 8 0.01 0.01 -0.506213580481732
0.2 8 0.01 0.01 -0.514590485585242
0.25 8 0.01 0.01 -0.528923424614484
0.3 8 0.01 0.01 -0.551893731318023
0.35 8 0.01 0.01 -0.58759100205572
0.4 8 0.01 0.01 -0.642590533964842
0.45 8 0.01 0.01 -0.727419391543778
0.5 8 0.01 0.01 -0.859813915189684


0.001 5 0.01 0.01 -0.500122064739575
0.001 5.5 0.01 0.01 -0.500010128993256
0.001 6 0.01 0.01 -0.500031790482529
0.001 6.5 0.01 0.01 -0.500158346745653
0.001 7 0.01 0.01 -0.500017399703044
0.001 7.5 0.01 0.01 -0.500045908482965
0.001 8 0.01 0.01 -0.500017188231254
0.001 8.5 0.01 0.01 -0.500023317737413
0.001 9 0.01 0.01 -0.500033268867472
0.001 9.5 0.01 0.01 -0.500017247560935
0.001 10 0.01 0.01 -0.500020316226611
0.001 10.5 0.01 0.01 -0.500015532979388
0.001 11 0.01 0.01 -0.500016061393324
0.001 11.5 0.01 0.01 -0.500017671004616
0.001 12 0.01 0.01 -0.500014404818741
0.001 12.5 0.01 0.01 -0.500014663117028
0.001 13 0.01 0.01 -0.500013229887871
0.001 13.5 0.01 0.01 -0.500013225082133
0.001 14 0.01 0.01 -0.500012562595648
0.001 14.5 0.01 0.01 -0.500012341770467
0.001 15 0.01 0.01 -0.50001211653712
0.001 15.5 0.01 0.01 -0.500011638887854
0.001 16 0.01 0.01 -0.500011406785137
0.001 16.5 0.01 0.01 -0.500011057826835
0.001 17 0.01 0.01 -0.500010877336694
0.001 17.5 0.01 0.01 -0.500010558226526
0.001 18 0.01 0.01 -0.500010330441923
0.001 18.5 0.01 0.01 -0.500010133065663
0.001 19 0.01 0.01 -0.500009931266292
0.001 19.5 0.01 0.01 -0.500009720703935
0.001 20 0.01 0.01 -0.500009537980882


0.001 8 0.01 0.01 -0.500017188231254
0.001 8 0.02 0.01 -0.500051972178432
0.001 8 0.03 0.01 -0.500097606102278
0.001 8 0.04 0.01 -0.50015558712748
0.001 8 0.05 0.01 -0.500217587857546
0.001 8 0.06 0.01 -0.500286362021708
0.001 8 0.07 0.01 -0.500354632265244
0.001 8 0.08 0.01 -0.50043294960659
0.001 8 0.09 0.01 -0.50050344276773
0.001 8 0.1 0.01 -0.500572636481957


0.001 8 0.01 0.01 -0.500017188231254
0.001 8 0.01 0.02 -0.500019678988579
0.001 8 0.01 0.03 -0.5000208051666
0.001 8 0.01 0.04 -0.500021686743869
0.001 8 0.01 0.05 -0.500022908042318
0.001 8 0.01 0.06 -0.500025063972769
0.001 8 0.01 0.07 -0.500101949804616
0.001 8 0.01 0.08 -0.50003133514925
0.001 8 0.01 0.09 -0.500036045617003
0.001 8 0.01 0.1 -0.500115445468223
