0.05 8 0.01 0.01 -0.50027289190265 8
0.1 8 0.01 0.01 -0.501923637794999 7
0.15 8 0.01 0.01 -0.506190328328794 7
0.2 8 0.01 0.01 -0.514568577921741 7
0.25 8 0.01 0.01 -0.528904514136866 7
0.3 8 0.01 0.01 -0.551875815819004 7
0.35 8 0.01 0.01 -0.587580209135147 7
0.4 8 0.01 0.01 -0.642585246226228 6
0.45 8 0.01 0.01 -0.727416983245621 6
0.5 8 0.01 0.01 -0.859813247796915 5


0.001 8 0.01 0.01 -0.500038287703552 8
0.001 8.5 0.01 0.01 -0.500012490634155 8
0.001 9 0.01 0.01 -0.500029053550896 8
0.001 9.5 0.01 0.01 -0.500015226491976 9
0.001 10 0.01 0.01 -0.500019571440844 9
0.001 10.5 0.01 0.01 -0.500015169264039 10
0.001 11 0.01 0.01 -0.50001591543712 10
0.001 11.5 0.01 0.01 -0.500017618670695 10
0.001 12 0.01 0.01 -0.500014377665052 11
0.001 12.5 0.01 0.01 -0.500014653309006 11
0.001 13 0.01 0.01 -0.500013224632715 12
0.001 13.5 0.01 0.01 -0.500013223352845 12
0.001 14 0.01 0.01 -0.500012561641405 13
0.001 14.5 0.01 0.01 -0.500012341423307 13
0.001 15 0.01 0.01 -0.500012116417576 13
0.001 15.5 0.01 0.01 -0.50001163882847 14
0.001 16 0.01 0.01 -0.500011406762729 14
0.001 16.5 0.01 0.01 -0.500011057810872 15
0.001 17 0.01 0.01 -0.500010877332029 15
0.001 17.5 0.01 0.01 -0.500010558223513 16
0.001 18 0.01 0.01 -0.500010330440796 16
0.001 18.5 0.01 0.01 -0.500010133065124 17
0.001 19 0.01 0.01 -0.500009931266055 17
0.001 19.5 0.01 0.01 -0.500009720703871 17
0.001 20 0.01 0.01 -0.500009537980837 18


0.001 8 0.01 0.01 -0.500038287703552 8
0.001 8 0.02 0.01 -0.500023570412324 8
0.001 8 0.03 0.01 -0.500068976283202 8
0.001 8 0.04 0.01 -0.50012642581868 8
0.001 8 0.05 0.01 -0.500187758688832 8
0.001 8 0.06 0.01 -0.500256017950623 8
0.001 8 0.07 0.01 -0.500323755106337 8
0.001 8 0.08 0.01 -0.500401536997396 8
0.001 8 0.09 0.01 -0.500471014369079 8


0.001 8 0.01 0.01 -0.500038287703552 8
0.001 8 0.01 0.02 -0.500085274299129 7
0.001 8 0.01 0.03 -0.500085130806395 7
0.001 8 0.01 0.04 -0.500087895780413 7
0.001 8 0.01 0.05 -0.50008649094448 7
0.001 8 0.01 0.06 -0.500089131008117 7
0.001 8 0.01 0.07 -0.500078135153998 7
0.001 8 0.01 0.08 -0.500080401391675 7
0.001 8 0.01 0.09 -0.500092675909168 7
0.001 8 0.01 0.1 -0.500091325120902 7
