0 0 1
0.01 0.01 0.99995
0.0250654151638038 0.0250635270593753 0.999685868155501
0.0445290847372282 0.0445163350108414 0.999008682231821
0.0673735327101237 0.0673265210333199 0.997731055400037
0.0926273309259852 0.0925015508901255 0.995712651375737
0.119522973392343 0.119248425679074 0.992864625625231
0.147512709231073 0.146991733156377 0.989137976051577
0.176229297710499 0.175335793552257 0.984509032356741
0.205437169465599 0.204016417648278 0.978967904768843
0.234990989448667 0.232859562021088 0.972510911163614
0.264805144486656 0.261750660551748 0.965136175462555
0.294832808618026 0.290613440339024 0.956841301903455
0.325052145076581 0.319395854276365 0.947622258863047
0.355457438818089 0.348060949571975 0.937472904286695
0.386053501571492 0.376581016137372 0.926384816506484
0.416852201715377 0.404933859487546 0.914347244951984
0.447870358678089 0.433100427140219 0.901347084282131
0.479128511302323 0.461063286695003 0.887368824482257
0.510650249431969 0.488805633559111 0.872394454603391
0.542461915173239 0.516310623073285 0.85640330939999
0.57459255594786 0.543560896281827 0.839371852241231
0.607074060424422 0.570538215403487 0.821273387702544
0.639941440674015 0.597223153983357 0.802077694911437
0.673233246076658 0.623594804078796 0.78175056876362
0.706992111052395 0.649630472646472 0.760253250669575
0.741265452732937 0.675305343971539 0.737541723231526
0.776106348667883 0.700592085861661 0.713565833483339
0.81157464083499 0.725460374989943 0.688268195872236
0.847738333160839 0.749876311138061 0.661582807152461
0.884192582417612 0.773495555771488 0.633807036433218
0.920527676985308 0.796014394840824 0.605283613851765
0.956508457726667 0.817277705119324 0.576250589342149
0.992013905010799 0.83722259487159 0.546869557520856
1.02699416707757 0.855840014684095 0.517248711826133
1.06144187108724 0.873150256365959 0.487460093199895
1.09537376751649 0.889188040686861 0.457551824793681
1.12881936361033 0.90399380782832 0.427556490190896
1.16181409057749 0.917608850148311 0.397496731205892
1.19439532818671 0.930072747703382 0.367388920474337
1.22660019011132 0.94142214322845 0.337245536770014
1.25846437221091 0.951690271187384 0.307076683067649
1.29002162846982 0.960906893428264 0.276891046543001
1.32130360743081 0.969098439735188 0.246696499762403
1.35233988763981 0.976288239058399 0.216500473749969
1.38315811612979 0.982496778802045 0.186310187634426
1.4137841941129 0.987741959442654 0.156132789228705
1.44424247836604 0.992039328713898 0.125975441112283
1.4745559813417 0.995402288955694 0.0958453740198809
1.50474656160468 0.997842276185025 0.0657499211752084
1.53483510114087 0.999368911897586 0.0356965420310679
1.56484166885795 0.999990129664231 0.00569284062383288
1.59478567108821 0.99971227888687 -0.0242534182726815
1.62468599064993 0.998540207990632 -0.0541342932501988
1.65456111635344 0.996477329056082 -0.0839416494293449
1.68442926494395 0.993525665546353 -0.113667139923514
1.71430849747307 0.989685884414442 -0.143302185084938
1.74421683205114 0.984957313510448 -0.172837949133523
1.77417235489391 0.979337944854811 -0.202265313809688
1.80419333156251 0.972824423999989 -0.231574848681562
1.8342983203216 0.965412025362323 -0.260756777689782
1.86450628961623 0.957094613057724 -0.289800941437515
1.89483674180519 0.947864586406246 -0.318696754631921
1.92530984549724 0.93771280886619 -0.347433157955095
1.95594657913155 0.92662851869934 -0.375998563483545
1.98676888884283 0.914599219132371 -0.404380792578676
2.01779986418114 0.901610545136388 -0.432567004926395
2.04906393594993 0.887646103159576 -0.460543617098123
2.08058710133083 0.872687279167778 -0.488296208619081
2.11239718264547 0.856713009108381 -0.515809413037011
2.14452412765232 0.839699504324042 -0.543066790849925
2.1770003613167 0.821619922380022 -0.570050680325927
2.20986120170189 0.802443971057426 -0.596742021162568
2.24314535626259 0.782137429655988 -0.623120144489501
2.27689551974746 0.76066156688522 -0.649162520775097
2.31115910167468 0.737972427975442 -0.674844454548235
2.34598912074322 0.714019954425208 -0.700138711183066
2.38144531681257 0.688746886826212 -0.725015055850881
2.41759555013308 0.662087382622787 -0.749439677399325
2.45404691448095 0.634329425482725 -0.77307577482825
2.4903855027598 0.605818129410469 -0.795615990080196
2.5263733294385 0.576793334357389 -0.816902857370118
2.56188756664581 0.547417909023764 -0.836872068790545
2.59687725363314 0.517800921383429 -0.855513767965436
2.63133436541277 0.488014997262896 -0.872847819630636
2.66527528839629 0.458108643356433 -0.888908744722963
2.69872934223757 0.428114690773577 -0.903736914290382
2.73173187563736 0.398055938833255 -0.91737362336446
2.76432024636619 0.367948859015185 -0.929858491601358
2.79653157933151 0.337805991188017 -0.941228218189038
2.82840159848894 0.307637475387554 -0.951516099733324
2.8599640931723 0.277452020695596 -0.960751959993587
2.89125074905049 0.247257512112872 -0.96896228753666
2.92229118058235 0.217061387225971 -0.976170465765472
2.95311306798285 0.186870868109252 -0.98239703192472
2.98374234224892 0.156693103299621 -0.987659931909088
3.01420338635542 0.126535254728611 -0.991974754857476
3.04451923542941 0.096404551617605 -0.995354940993432
3.074711767372 0.0663083251037538 -0.997811961197319
3.10480188039836 0.0362540321394437 -0.999355469284779
3.13480965677368 0.00624927392438092 -0.999993429041632
3.1647545135329 -0.0236981879130409 -0.999732218377053
3.1946553417295 -0.053580415422005 -0.998576712874628
3.22453063609466 -0.0833892775151512 -0.996530350750501
3.25439861709743 -0.113116431467531 -0.993595180879864
3.28427734739782 -0.142753302206756 -0.989771895183706
3.31418484464553 -0.172291058993277 -0.985059846302137
3.34413919253791 -0.201720589131638 -0.979457051126725
3.37415865203623 -0.231032468343543 -0.97296018042057
3.40426177466383 -0.260216927387072 -0.965564534414203
3.43446751988473 -0.289263814431283 -0.957264003917545
3.46479537869727 -0.318162552594518 -0.94805101612012
3.49526550578448 -0.346902091927107 -0.937916463848167
3.52589886285589 -0.37547085496081 -0.926849616589411
3.55671737621285 -0.403856674751537 -0.914838011061461
3.58774411209591 -0.432046724098555 -0.90186731845899
3.61900347406295 -0.460027434318849 -0.887921184730976
3.65052142754749 -0.487784401570641 -0.87298103926333
3.68232575792205 -0.515302278229606 -0.857025866108315
3.71444636993158 -0.54256464618985 -0.840031930320955
3.74691563839137 -0.569553868140294 -0.821972449910091
3.77976882273884 -0.596250911787163 -0.802817201214459
3.81304456164219 -0.62263514055747 -0.782532041925167
3.84678546876507 -0.648684062386252 -0.761078331138855
3.8810388575037 -0.674373025556547 -0.738412219218081
3.9158576318519 -0.699674846920362 -0.714483771077956
3.95130139373219 -0.724559352718543 -0.689235873627424
3.98743783604905 -0.748992804923606 -0.662602859637254
4.02388623729579 -0.772646106608616 -0.634863140056607
4.06022839803425 -0.795208167696174 -0.606364262469891
4.09622343837593 -0.816519120865674 -0.577347896609037
4.13174667768694 -0.836513205406469 -0.547978214667816
4.16674601854483 -0.85517973668417 -0.518365179844909
4.20121276740818 -0.872538140875424 -0.488582016913364
4.23516293743294 -0.888622733562816 -0.458677625430206
4.26862565594559 -0.903473814609149 -0.428685090087893
4.30163618706445 -0.917132681592059 -0.398627371580727
4.33423186602096 -0.929638994639306 -0.368521042667642
4.36644982925663 -0.941029510727708 -0.338378705818982
4.39832582954763 -0.951337590105105 -0.308210539045915
4.42989369248282 -0.960593119946683 -0.278025273876725
4.46118514180516 -0.968822649032073 -0.247830808053708
4.49222982880204 -0.976049616539075 -0.217634585889043
4.52305546771606 -0.982294610758522 -0.187443832477776
4.55368802008855 -0.987575624096271 -0.15726569710241
4.58415189576207 -0.991908288086854 -0.127107341035841
4.61447015312043 -0.995306081737455 -0.096975991955658
4.64466468990091 -0.99778051161392 -0.0668789788694961
4.67475642097192 -0.999341264607932 -0.0368237561778362
4.70476544231077 -0.999996335421225 -0.00681792218565423
