0.1 0.0580331689841793
0.2 0.105034389311708
0.3 0.142572295045729
0.4 0.17201723257207
0.5 0.194564743481528
0.6 0.211256381565525
0.7 0.222998149489393
0.8 0.230576826124441
0.9 0.2346744156137
1 0.235880929342501
1.1 0.234705683281542
1.2 0.23158728160573
1.3 0.22690243173295
1.4 0.220973722896284
1.5 0.214076483534643
1.6 0.206444826522774
1.7 0.198276971401797
1.8 0.189739923680576
1.9 0.180973592840431
2 0.172094404112776
2.1 0.163198471610013
2.2 0.154364373515937
2.3 0.145655587396168
2.4 0.137122615067302
2.5 0.128804838794032
2.6 0.120732139774422
2.7 0.112926306489581
2.8 0.105402257841022
2.9 0.0981691029388016
3 0.0912310593289234
3.1 0.0845882423719819
3.2 0.0782373475521288
3.3 0.0721722299814602
3.4 0.0663844056143617
3.5 0.0608634694034633
3.6 0.055597455067862
3.7 0.0505731308780508
3.8 0.0457762489716708
3.9 0.0411917482593905
4 0.0368039172030343
4.1 0.0325965250874522
4.2 0.0285529189885158
4.3 0.0246560980228723
4.4 0.0208887591580428
4.5 0.0172333268762984
4.6 0.0136719581193583
4.7 0.0101865358645826
4.8 0.00675864042451942
4.9 0.00336951321218724
